n,establishment_id,business_name,address,city,zip,geocoded_lat,geocoded_lng,geocode_quality,satellite_link,address_search_link,verdict,true_lat,true_lng,cause,notes
37,"1616799|2010|9158 WILES RD, PARKLAND, 33067",CHINATOWN,9158 WILES RD,PARKLAND,33067,26.286754501526,-80.243104009367,Exact/L,"https://www.google.com/maps/place/26.286754501526,-80.243104009367/@26.286754501526,-80.243104009367,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=9158%20WILES%20RD%2C%20PARKLAND%2C%20FL%2033067,,,,,
38,"1618330|2010|2505 NE 15 AVE, WILTON MANORS, 33305",STORK'S BAKERY,2505 NE 15 AVE,WILTON MANORS,33305,26.158773515352,-80.127534933444,Exact/L,"https://www.google.com/maps/place/26.158773515352,-80.127534933444/@26.158773515352,-80.127534933444,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2505%20NE%2015%20AVE%2C%20WILTON%20MANORS%2C%20FL%2033305,,,,,
39,"1624773|2010|3424 RED RD, MIRAMAR, 33025",ART OF SHAPE CORP,3424 RED RD,MIRAMAR,33025,25.977441105659,-80.295297478555,Exact/R,"https://www.google.com/maps/place/25.977441105659,-80.295297478555/@25.977441105659,-80.295297478555,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3424%20RED%20RD%2C%20MIRAMAR%2C%20FL%2033025,,,,,
40,"1611986|2010|8500 NW 44 ST, SUNRISE, 33351",STRIKERS,8500 NW 44 ST,SUNRISE,33351,26.17906419527,-80.263859155094,Exact/R,"https://www.google.com/maps/place/26.17906419527,-80.263859155094/@26.17906419527,-80.263859155094,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=8500%20NW%2044%20ST%2C%20SUNRISE%2C%20FL%2033351,,,,,
41,"1623766|2010|110 SE 6 ST STE 120, FORT LAUDERDALE, 33301",THATS A WRAP SANDWICH CO FORT LAUDERDALE,110 SE 6 ST STE 120,FORT LAUDERDALE,33301,26.114728561717,-80.14202335772,Exact/R,"https://www.google.com/maps/place/26.114728561717,-80.14202335772/@26.114728561717,-80.14202335772,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=110%20SE%206%20ST%20STE%20120%2C%20FORT%20LAUDERDALE%2C%20FL%2033301,,,,,
42,"1625711|2010|2172 WILTON DR, WILTON MANORS, 33305",D'LIRAS,2172 WILTON DR,WILTON MANORS,33305,26.155641235616,-80.139023261594,Exact/R,"https://www.google.com/maps/place/26.155641235616,-80.139023261594/@26.155641235616,-80.139023261594,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2172%20WILTON%20DR%2C%20WILTON%20MANORS%2C%20FL%2033305,,,,,
43,"1615185|2010|10300 W SAMPLE RD, CORAL SPRINGS, 33065",WONG'S,10300 W SAMPLE RD,CORAL SPRINGS,33065,26.272425888917,-80.26342257085,Exact/R,"https://www.google.com/maps/place/26.272425888917,-80.26342257085/@26.272425888917,-80.26342257085,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=10300%20W%20SAMPLE%20RD%2C%20CORAL%20SPRINGS%2C%20FL%2033065,,,,,
44,"1623603|2010|8038 W SAMPLE RD, MARGATE, 33065",EL CARNAL,8038 W SAMPLE RD,MARGATE,33065,26.272076482394,-80.233261871599,Exact/R,"https://www.google.com/maps/place/26.272076482394,-80.233261871599/@26.272076482394,-80.233261871599,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=8038%20W%20SAMPLE%20RD%2C%20MARGATE%2C%20FL%2033065,,,,,
45,"1622332|2010|1780 STIRLING RD STE 106, DANIA BEACH, 33004",CHIPOTLE MEXICAN GRILL,1780 STIRLING RD  STE 106,DANIA BEACH,33004,26.048040110474,-80.15923296837,Exact/R,"https://www.google.com/maps/place/26.048040110474,-80.15923296837/@26.048040110474,-80.15923296837,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1780%20STIRLING%20RD%20%20STE%20106%2C%20DANIA%20BEACH%2C%20FL%2033004,,,,,
46,"1623702|2010|900 E ATLANTIC BLVD, POMPANO BEACH, 33060",LAS ORQUÍDEAS RESTAURANT,900 E ATLANTIC BLVD,POMPANO BEACH,33060,26.231527484037,-80.1153813123,Exact/R,"https://www.google.com/maps/place/26.231527484037,-80.1153813123/@26.231527484037,-80.1153813123,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=900%20E%20ATLANTIC%20BLVD%2C%20POMPANO%20BEACH%2C%20FL%2033060,,,,,
47,"1619726|2010|13110 W SR 84, DAVIE, 33325",HOME MADE HEALTHY FOODS INC,13110 W SR 84,DAVIE,33325,26.11638242835,-80.323556072926,Non_Exact/R,"https://www.google.com/maps/place/26.11638242835,-80.323556072926/@26.11638242835,-80.323556072926,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=13110%20W%20SR%2084%2C%20DAVIE%2C%20FL%2033325,,,,,
48,"1624159|2010|1205 NW 40TH AVE, LAUDERHILL, 33313",JOYS ROTI DELIGHTS,1205 NW 40TH AVE,LAUDERHILL,33313,26.139342758209,-80.203223630034,Non_Exact/L,"https://www.google.com/maps/place/26.139342758209,-80.203223630034/@26.139342758209,-80.203223630034,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1205%20NW%2040TH%20AVE%2C%20LAUDERHILL%2C%20FL%2033313,,,,,
49,"1626373|2010|5514 W OAKLAND PARK BLVD, LAUDERHILL, 33313",JUST SOUSEY,5514 W OAKLAND PARK BLVD,LAUDERHILL,33313,26.164629919729,-80.224458901363,Exact/R,"https://www.google.com/maps/place/26.164629919729,-80.224458901363/@26.164629919729,-80.224458901363,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5514%20W%20OAKLAND%20PARK%20BLVD%2C%20LAUDERHILL%2C%20FL%2033313,,,,,
50,"1624566|2010|11255 PINES BLVD STE 101, PEMBROKE PINES, 33026",MOD SUPER FAST PIZZA LLC,11255 PINES BLVD STE 101,PEMBROKE PINES,33026,26.007892552295,-80.297423669914,Exact/L,"https://www.google.com/maps/place/26.007892552295,-80.297423669914/@26.007892552295,-80.297423669914,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=11255%20PINES%20BLVD%20STE%20101%2C%20PEMBROKE%20PINES%2C%20FL%2033026,,,,,
51,"1626240|2010|2083 N POWERLINE RD STE 3, POMPANO BEACH, 33069",FORT LAUDERDALE CATERERS AND COMMISSARY,2083 N POWERLINE RD STE 3,POMPANO BEACH,33069,26.256118043084,-80.151926878438,Exact/R,"https://www.google.com/maps/place/26.256118043084,-80.151926878438/@26.256118043084,-80.151926878438,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2083%20N%20POWERLINE%20RD%20STE%203%2C%20POMPANO%20BEACH%2C%20FL%2033069,,,,,
52,"1618345|2010|2908 N SR 7, LAUDERDALE LAKES, 33311",FORTUNE,2908 N SR 7,LAUDERDALE LAKES,33311,26.16186783042,-80.202906969284,Non_Exact/L,"https://www.google.com/maps/place/26.16186783042,-80.202906969284/@26.16186783042,-80.202906969284,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2908%20N%20SR%207%2C%20LAUDERDALE%20LAKES%2C%20FL%2033311,,,,,
53,"1617960|2010|81 SW 31 AVE, FORT LAUDERDALE, 33312",TREASURE'S RESTAURANT AND BAR LLC,81 SW 31 AVE,FORT LAUDERDALE,33312,26.120035987019,-80.186223850906,Exact/R,"https://www.google.com/maps/place/26.120035987019,-80.186223850906/@26.120035987019,-80.186223850906,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=81%20SW%2031%20AVE%2C%20FORT%20LAUDERDALE%2C%20FL%2033312,,,,,
54,"1622386|2010|13674 W STATE RD 84, DAVIE, 33325",ALLY'S COMFORT CAFE,13674 W STATE RD 84,DAVIE,33325,26.117812493169,-80.331737788612,Non_Exact/R,"https://www.google.com/maps/place/26.117812493169,-80.331737788612/@26.117812493169,-80.331737788612,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=13674%20W%20STATE%20RD%2084%2C%20DAVIE%2C%20FL%2033325,,,,,
55,"1621891|2010|7151 W OAKLAND PARK BLVD, LAUDERHILL, 33313",MINJI'S CAFE,7151  W OAKLAND PARK BLVD,LAUDERHILL,33313,26.165560932704,-80.243833000194,Exact/R,"https://www.google.com/maps/place/26.165560932704,-80.243833000194/@26.165560932704,-80.243833000194,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7151%20%20W%20OAKLAND%20PARK%20BLVD%2C%20LAUDERHILL%2C%20FL%2033313,,,,,
56,"1610153|2010|6742 PEMBROKE RD, PEMBROKE PINES, 33023",PINOLANDIA 2,6742 PEMBROKE RD,PEMBROKE PINES,33023,25.995024709787,-80.222073089584,Exact/R,"https://www.google.com/maps/place/25.995024709787,-80.222073089584/@25.995024709787,-80.222073089584,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6742%20PEMBROKE%20RD%2C%20PEMBROKE%20PINES%2C%20FL%2033023,,,,,
57,"1619161|2010|1043 N SR 7, MARGATE, 33063",GEM EATERY,1043 N SR 7,MARGATE,33063,26.241095738914,-80.203359570643,Non_Exact/L,"https://www.google.com/maps/place/26.241095738914,-80.203359570643/@26.241095738914,-80.203359570643,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1043%20N%20SR%207%2C%20MARGATE%2C%20FL%2033063,,,,,
58,"1626401|2010|7288 W OAKLAND PARK BLVD, LAUDERHILL, 33313",KITCHEN TASTE BUDS,7288 W OAKLAND PARK BLVD,LAUDERHILL,33313,26.165377848947,-80.244420403735,Exact/R,"https://www.google.com/maps/place/26.165377848947,-80.244420403735/@26.165377848947,-80.244420403735,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7288%20W%20OAKLAND%20PARK%20BLVD%2C%20LAUDERHILL%2C%20FL%2033313,,,,,
59,"1626044|2010|3351 W BROWARD BLVD, LAUDERHILL, 33312",JAMAICA HOUSE RESTAURANT II,3351 W BROWARD BLVD,LAUDERHILL,33312,26.12132723116,-80.190665529615,Exact/L,"https://www.google.com/maps/place/26.12132723116,-80.190665529615/@26.12132723116,-80.190665529615,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3351%20W%20BROWARD%20BLVD%2C%20LAUDERHILL%2C%20FL%2033312,,,,,
60,"1619648|2010|1303 S MILITARY TRL, DEERFIELD BEACH, 33442",BURGER KING,1303 S MILITARY TRL,DEERFIELD BEACH,33442,26.301101556301,-80.132907667693,Exact/L,"https://www.google.com/maps/place/26.301101556301,-80.132907667693/@26.301101556301,-80.132907667693,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1303%20S%20MILITARY%20TRL%2C%20DEERFIELD%20BEACH%2C%20FL%2033442,,,,,
61,"1620950|2010|19471 SHERIDAN ST, FORT LAUDERDALE, 33332",SUBWAY,19471 SHERIDAN ST,FORT LAUDERDALE,33332,26.029635016038,-80.408558238678,Exact/L,"https://www.google.com/maps/place/26.029635016038,-80.408558238678/@26.029635016038,-80.408558238678,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=19471%20SHERIDAN%20ST%2C%20FORT%20LAUDERDALE%2C%20FL%2033332,,,,,
