n,establishment_id,business_name,address,city,zip,geocoded_lat,geocoded_lng,geocode_quality,satellite_link,address_search_link,verdict,true_lat,true_lng,cause,notes
11,"6019356|2010|14860 S MILITARY TRAIL, DELRAY BEACH, 33484",PHILLY GRILL,14860 S MILITARY TRAIL,DELRAY BEACH,33484,26.456308203288,-80.122389681807,Non_Exact/L,"https://www.google.com/maps/place/26.456308203288,-80.122389681807/@26.456308203288,-80.122389681807,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=14860%20S%20MILITARY%20TRAIL%2C%20DELRAY%20BEACH%2C%20FL%2033484,,,,,
12,"6021528|2010|11150 OKEECHOBEE BLVD STE H, ROYAL PALM BEACH, 33411",CHELA'S MEXICAN FOOD & BAR,11150 OKEECHOBEE BLVD STE H,ROYAL PALM BEACH,33411,26.707415485655,-80.219567450949,Non_Exact/R,"https://www.google.com/maps/place/26.707415485655,-80.219567450949/@26.707415485655,-80.219567450949,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=11150%20OKEECHOBEE%20BLVD%20STE%20H%2C%20ROYAL%20PALM%20BEACH%2C%20FL%2033411,,,,,
13,"6020522|2010|7766 OKEECHOBEE BLVD, WEST PALM BEACH, 33411",TASTE OF INDIA,7766 OKEECHOBEE BLVD,WEST PALM BEACH,33411,26.708326480393,-80.165227563038,Exact/L,"https://www.google.com/maps/place/26.708326480393,-80.165227563038/@26.708326480393,-80.165227563038,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7766%20OKEECHOBEE%20BLVD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033411,,,,,
14,"6021752|2010|1691 FORUM PL STE A, WEST PALM BEACH, 33401",TOUCAN CAFE,1691 FORUM PL STE A,WEST PALM BEACH,33401,26.725938980054,-80.0839476838,Non_Exact/R,"https://www.google.com/maps/place/26.725938980054,-80.0839476838/@26.725938980054,-80.0839476838,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1691%20FORUM%20PL%20STE%20A%2C%20WEST%20PALM%20BEACH%2C%20FL%2033401,,,,,
15,"6020682|2010|6300 LANTANA RD STE 25, LAKE WORTH, 33463",PANERA BREAD #4726,6300 LANTANA RD STE 25,LAKE WORTH,33463,26.589478630982,-80.144127766168,Exact/R,"https://www.google.com/maps/place/26.589478630982,-80.144127766168/@26.589478630982,-80.144127766168,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6300%20LANTANA%20RD%20STE%2025%2C%20LAKE%20WORTH%2C%20FL%2033463,,,,,
16,"6008917|2010|1232 ROYAL PALM BEACH BLVD, ROYAL PALM BEACH, 33411",BULL TOP TASTE RESTAURANT INC,1232 ROYAL PALM BEACH BLVD,ROYAL PALM BEACH,33411,26.708093903686,-80.229055882497,Exact/R,"https://www.google.com/maps/place/26.708093903686,-80.229055882497/@26.708093903686,-80.229055882497,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1232%20ROYAL%20PALM%20BEACH%20BLVD%2C%20ROYAL%20PALM%20BEACH%2C%20FL%2033411,,,,,
17,"6022887|2010|121 S DIXIE HWY, LAKE WORTH BEACH, 33460",LA CHIA VEGANA,121 S DIXIE HWY,LAKE WORTH BEACH,33460,26.614390995584,-80.057465835428,Exact/R,"https://www.google.com/maps/place/26.614390995584,-80.057465835428/@26.614390995584,-80.057465835428,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=121%20S%20DIXIE%20HWY%2C%20LAKE%20WORTH%20BEACH%2C%20FL%2033460,,,,,
18,"6022538|2010|13889 WELLINGTON TRACE STE A14-A16, WELLINGTON, 33414",TULUM MEXICAN CUISINE,13889 WELLINGTON TRACE STE A14-A16,WELLINGTON,33414,26.662328959152,-80.266942968399,Non_Exact/L,"https://www.google.com/maps/place/26.662328959152,-80.266942968399/@26.662328959152,-80.266942968399,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=13889%20WELLINGTON%20TRACE%20STE%20A14-A16%2C%20WELLINGTON%2C%20FL%2033414,,,,,
19,"6021381|2010|6390 W INDIANTOWN RD 54, JUPITER, 33458",YUM YUM,6390 W INDIANTOWN RD #54,JUPITER,33458,26.934490199247,-80.132429475855,Exact/R,"https://www.google.com/maps/place/26.934490199247,-80.132429475855/@26.934490199247,-80.132429475855,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6390%20W%20INDIANTOWN%20RD%20%2354%2C%20JUPITER%2C%20FL%2033458,,,,,
20,"6023188|2010|10300 FOREST HILL BLVD SPACE 4606, WELLINGTON, 33414",GALITA LLC,10300 FOREST HILL BLVD SPACE 4606,WELLINGTON,33414,26.651138460176,-80.208668773309,Exact/R,"https://www.google.com/maps/place/26.651138460176,-80.208668773309/@26.651138460176,-80.208668773309,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=10300%20FOREST%20HILL%20BLVD%20SPACE%204606%2C%20WELLINGTON%2C%20FL%2033414,,,,,
21,"6007529|2010|2677 FOREST HILL BLVD, WEST PALM BEACH, 33406",THAI NOODLE,2677 FOREST HILL BLVD,WEST PALM BEACH,33406,26.650773215095,-80.083071144193,Exact/R,"https://www.google.com/maps/place/26.650773215095,-80.083071144193/@26.650773215095,-80.083071144193,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2677%20FOREST%20HILL%20BLVD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033406,,,,,
22,"6018985|2010|205 CLEMATIS ST, WEST PALM BEACH, 33401",PANETERIE,205 CLEMATIS ST,WEST PALM BEACH,33401,26.713342551621,-80.050783674386,Exact/R,"https://www.google.com/maps/place/26.713342551621,-80.050783674386/@26.713342551621,-80.050783674386,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=205%20CLEMATIS%20ST%2C%20WEST%20PALM%20BEACH%2C%20FL%2033401,,,,,
23,"6021075|2010|W PALM BEACH PLAZA MM 93, LAKE WORTH, 33467",PIZZA HUT,W PALM BEACH PLAZA MM 93,LAKE WORTH,33467,26.623915,-80.1065948,google:ROOFTOP,"https://www.google.com/maps/place/26.623915,-80.1065948/@26.623915,-80.1065948,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=W%20PALM%20BEACH%20PLAZA%20MM%2093%2C%20LAKE%20WORTH%2C%20FL%2033467,,,,,
24,"6013560|2010|3824 SOUTH JOG RD, GREENACRES, 33467",J&P LATIN CUISINE,3824 SOUTH JOG RD,GREENACRES,33467,26.622296253461,-80.146488191896,Non_Exact/L,"https://www.google.com/maps/place/26.622296253461,-80.146488191896/@26.622296253461,-80.146488191896,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3824%20SOUTH%20JOG%20RD%2C%20GREENACRES%2C%20FL%2033467,,,,,
25,"6009375|2010|350 MAPLEWOOD DR, JUPITER, 33458",LUCKY STRIKE JUPITER,350 MAPLEWOOD DR,JUPITER,33458,26.932487285669,-80.125105205372,Exact/R,"https://www.google.com/maps/place/26.932487285669,-80.125105205372/@26.932487285669,-80.125105205372,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=350%20MAPLEWOOD%20DR%2C%20JUPITER%2C%20FL%2033458,,,,,
26,"6018992|2010|4944 10 AVE N, GREEN ACRES, 33463",CHIVIO LINIERO,4944 10 AVE N,GREEN ACRES,33463,26.630723467134,-80.120111862082,Exact/L,"https://www.google.com/maps/place/26.630723467134,-80.120111862082/@26.630723467134,-80.120111862082,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4944%2010%20AVE%20N%2C%20GREEN%20ACRES%2C%20FL%2033463,,,,,
27,"6022969|2010|6200 S DIXIE HWY, WEST PALM BEACH, 33410",SUSHI JO,6200 S DIXIE HWY,WEST PALM BEACH,33410,26.659439252267,-80.055798994198,Non_Exact/L,"https://www.google.com/maps/place/26.659439252267,-80.055798994198/@26.659439252267,-80.055798994198,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6200%20S%20DIXIE%20HWY%2C%20WEST%20PALM%20BEACH%2C%20FL%2033410,,,,,
28,"6021086|2010|1060 GATEWAY BLVD STE 102, BOYNTON BEACH, 33426",THE_DINER,1060 GATEWAY BLVD STE 102,BOYNTON BEACH,33426,26.5502866,-80.0766936,google:ROOFTOP,"https://www.google.com/maps/place/26.5502866,-80.0766936/@26.5502866,-80.0766936,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1060%20GATEWAY%20BLVD%20STE%20102%2C%20BOYNTON%20BEACH%2C%20FL%2033426,,,,,
29,"6020708|2010|3536 VIA POINCIANA DR, LAKE WORTH, 33467",MEL'S WAY BISTRO & BAR,3536 VIA POINCIANA DR,LAKE WORTH,33467,26.624118777123,-80.152981734562,Exact/R,"https://www.google.com/maps/place/26.624118777123,-80.152981734562/@26.624118777123,-80.152981734562,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3536%20VIA%20POINCIANA%20DR%2C%20LAKE%20WORTH%2C%20FL%2033467,,,,,
30,"6022093|2010|179 SE MIZNER BLVD UNIT 37, BOCA RATON, 33432",GREENS AND GRAINS,179 SE MIZNER BLVD UNIT 37,BOCA RATON,33432-5007,26.347750443104,-80.083821161046,Exact/R,"https://www.google.com/maps/place/26.347750443104,-80.083821161046/@26.347750443104,-80.083821161046,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=179%20SE%20MIZNER%20BLVD%20UNIT%2037%2C%20BOCA%20RATON%2C%20FL%2033432,,,,,
31,"6011997|2010|2028 S MILITARY TRL, WEST PALM BEACH, 33415",PLUSH PONY,2028 S MILITARY TRL,WEST PALM BEACH,33415,26.647309105297,-80.112256926806,Exact/L,"https://www.google.com/maps/place/26.647309105297,-80.112256926806/@26.647309105297,-80.112256926806,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2028%20S%20MILITARY%20TRL%2C%20WEST%20PALM%20BEACH%2C%20FL%2033415,,,,,
32,"6019285|2010|7040 SEMINOLE PRATT WHITNEY RD, LOXAHATCHEE, 33470",CHINA SKY,7040 SEMINOLE PRATT WHITNEY RD,LOXAHATCHEE,33470,26.780905758038,-80.294563482967,Exact/R,"https://www.google.com/maps/place/26.780905758038,-80.294563482967/@26.780905758038,-80.294563482967,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7040%20SEMINOLE%20PRATT%20WHITNEY%20RD%2C%20LOXAHATCHEE%2C%20FL%2033470,,,,,
33,"6022049|2010|400 S DIXIE HWY STE 11, LAKE WORTH, 33460",RED HOUSE,400 S DIXIE HWY  STE 11,LAKE WORTH,33460,26.610983110031,-80.057455204412,Exact/L,"https://www.google.com/maps/place/26.610983110031,-80.057455204412/@26.610983110031,-80.057455204412,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=400%20S%20DIXIE%20HWY%20%20STE%2011%2C%20LAKE%20WORTH%2C%20FL%2033460,,,,,
34,"6021685|2010|11 N H ST, LAKE WORTH, 33460",PANADERIA Y RESTAURANTE EL LIMON LLC,11 N H ST,LAKE WORTH,33460,26.616058752606,-80.058419177743,Exact/L,"https://www.google.com/maps/place/26.616058752606,-80.058419177743/@26.616058752606,-80.058419177743,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=11%20N%20H%20ST%2C%20LAKE%20WORTH%2C%20FL%2033460,,,,,
35,"6022333|2010|23049 STATE ROAD 7, BOCA RATON, 33428",LA PERRADA DEL GORDO BOCA LLC,23049 STATE ROAD 7,BOCA RATON,33428,26.333925210785,-80.203131538913,Exact/R,"https://www.google.com/maps/place/26.333925210785,-80.203131538913/@26.333925210785,-80.203131538913,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=23049%20STATE%20ROAD%207%2C%20BOCA%20RATON%2C%20FL%2033428,,,,,
36,"6010364|2010|6775 W INDIANTOWN RD, JUPITER, 33458",PARK AVENUE BBQ & GRILLE OF JUPITER,6775 W INDIANTOWN RD,JUPITER,33458,26.934488328645,-80.138223399199,Exact/L,"https://www.google.com/maps/place/26.934488328645,-80.138223399199/@26.934488328645,-80.138223399199,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6775%20W%20INDIANTOWN%20RD%2C%20JUPITER%2C%20FL%2033458,,,,,
37,"6022651|2010|118 E OCEAN AVE, LANTANA, 33462",DUA CHAMPAGNE AND WINE LOUNGE,118 E OCEAN AVE,LANTANA,33462,26.584342895001,-80.051683831027,Exact/R,"https://www.google.com/maps/place/26.584342895001,-80.051683831027/@26.584342895001,-80.051683831027,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=118%20E%20OCEAN%20AVE%2C%20LANTANA%2C%20FL%2033462,,,,,
38,"6019122|2010|13950 US HWY 1, JUNO BEACH, 33408",HOLIDAY INN EXPRESS BREAKFAST BAR,13950 US HWY 1,JUNO BEACH,33408,26.880524560783,-80.055990759357,Exact/L,"https://www.google.com/maps/place/26.880524560783,-80.055990759357/@26.880524560783,-80.055990759357,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=13950%20US%20HWY%201%2C%20JUNO%20BEACH%2C%20FL%2033408,,,,,
39,"6021612|2010|516 N STATE RD 7, ROYAL PALM BEACH, 33411",IHOP 230,516 N STATE RD 7,ROYAL PALM BEACH,33411,26.684809010813,-80.202077441907,Exact/L,"https://www.google.com/maps/place/26.684809010813,-80.202077441907/@26.684809010813,-80.202077441907,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=516%20N%20STATE%20RD%207%2C%20ROYAL%20PALM%20BEACH%2C%20FL%2033411,,,,,
40,"6022670|2010|801 N CONGRESS AVE SPC 755, BOYNTON BEACH, 33426",LA MICHOACANA NATURAL,801 N CONGRESS AVE SPC 755,BOYNTON BEACH,33426,26.535590816919,-80.090700225963,Exact/R,"https://www.google.com/maps/place/26.535590816919,-80.090700225963/@26.535590816919,-80.090700225963,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=801%20N%20CONGRESS%20AVE%20SPC%20755%2C%20BOYNTON%20BEACH%2C%20FL%2033426,,,,,
41,"6013331|2010|111 SE MIZNER BLVD, BOCA RATON, 33432",ONE11BOCA LLC,111 SE MIZNER BLVD,BOCA RATON,33432,26.348537497322,-80.083701253161,Exact/R,"https://www.google.com/maps/place/26.348537497322,-80.083701253161/@26.348537497322,-80.083701253161,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=111%20SE%20MIZNER%20BLVD%2C%20BOCA%20RATON%2C%20FL%2033432,,,,,
42,"6022976|2010|4600 RIVERSIDE DR, PALM BEACH GARDENS, 33410",EUREST @ J&J PBG BLDG 4600,4600 RIVERSIDE DR,PALM BEACH GARDENS,33410,26.8329265,-80.09703060000001,google:ROOFTOP,"https://www.google.com/maps/place/26.8329265,-80.09703060000001/@26.8329265,-80.09703060000001,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4600%20RIVERSIDE%20DR%2C%20PALM%20BEACH%20GARDENS%2C%20FL%2033410,,,,,
43,"6009482|2010|7035 SEACREST BLVD, LANTANA, 33462",TACO BELL # 167,7035 SEACREST BLVD,LANTANA,33462,26.571434915412,-80.066277822403,Non_Exact/L,"https://www.google.com/maps/place/26.571434915412,-80.066277822403/@26.571434915412,-80.066277822403,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7035%20SEACREST%20BLVD%2C%20LANTANA%2C%20FL%2033462,,,,,
44,"6007599|2010|2140 N FEDERAL HWY, BOCA RATON, 33431",MCDONALD'S #2565,2140 N FEDERAL HWY,BOCA RATON,33431,26.368383075667,-80.077676600249,Exact/R,"https://www.google.com/maps/place/26.368383075667,-80.077676600249/@26.368383075667,-80.077676600249,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2140%20N%20FEDERAL%20HWY%2C%20BOCA%20RATON%2C%20FL%2033431,,,,,
45,"6019615|2010|133 S SR 7, ROYAL PALM BEACH, 33414",STEAK 'N SHAKE,133 S SR 7,ROYAL PALM BEACH,33414,26.677827480807,-80.202488066272,Non_Exact/L,"https://www.google.com/maps/place/26.677827480807,-80.202488066272/@26.677827480807,-80.202488066272,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=133%20S%20SR%207%2C%20ROYAL%20PALM%20BEACH%2C%20FL%2033414,,,,,
46,"6013554|2010|151 N COUNTY RD, PALM BEACH, 33480",GREEN'S PHARMACY,151 N COUNTY RD,PALM BEACH,33480,26.720225200045,-80.037807139709,Exact/R,"https://www.google.com/maps/place/26.720225200045,-80.037807139709/@26.720225200045,-80.037807139709,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=151%20N%20COUNTY%20RD%2C%20PALM%20BEACH%2C%20FL%2033480,,,,,
47,"6020481|2010|1209 MAIN ST STE 101, JUPITER, 33458",COPACABANA,1209 MAIN ST STE 101,JUPITER,33458,26.888896,-80.1148542,google:ROOFTOP,"https://www.google.com/maps/place/26.888896,-80.1148542/@26.888896,-80.1148542,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1209%20MAIN%20ST%20STE%20101%2C%20JUPITER%2C%20FL%2033458,,,,,
48,"6011609|2010|100 BALLENISLE CIR, PALM BEACH GARDENS, 33418",CIRCLE 100 AND EVOLUTION/MAIN KITCHEN & LOWER LEVEL PREP KITCHEN,100 BALLENISLE CIR,PALM BEACH GARDENS,33418,26.831942298751,-80.115965034752,Exact/R,"https://www.google.com/maps/place/26.831942298751,-80.115965034752/@26.831942298751,-80.115965034752,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=100%20BALLENISLE%20CIR%2C%20PALM%20BEACH%20GARDENS%2C%20FL%2033418,,,,,
49,"6021342|2010|1801 S FEDERAL HWY 302, DELRAY BEACH, 33483",HABIT BURGER GRILL,1801 S FEDERAL HWY #302,DELRAY BEACH,33483,26.43966004726,-80.071224745169,Exact/L,"https://www.google.com/maps/place/26.43966004726,-80.071224745169/@26.43966004726,-80.071224745169,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1801%20S%20FEDERAL%20HWY%20%23302%2C%20DELRAY%20BEACH%2C%20FL%2033483,,,,,
50,"6022553|2010|1211 OKEECHOBEE RD SUITE 8 AND 9, WEST PALM BEACH, 33401",BISCUIT LADY'S BAKEHOUSE,1211 OKEECHOBEE RD SUITE 8 AND 9,WEST PALM BEACH,33401,26.699856497437,-80.065792392961,Non_Exact/R,"https://www.google.com/maps/place/26.699856497437,-80.065792392961/@26.699856497437,-80.065792392961,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1211%20OKEECHOBEE%20RD%20SUITE%208%20AND%209%2C%20WEST%20PALM%20BEACH%2C%20FL%2033401,,,,,
51,"6000588|2010|15 N J ST, LAKE WORTH BEACH, 33460",OVER EZ CAFE,15 N J ST,LAKE WORTH BEACH,33460,26.616028199066,-80.056397889237,Exact/L,"https://www.google.com/maps/place/26.616028199066,-80.056397889237/@26.616028199066,-80.056397889237,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=15%20N%20J%20ST%2C%20LAKE%20WORTH%20BEACH%2C%20FL%2033460,,,,,
52,"6021102|2010|245 TONEY PENNA DR, JUPITER, 33458",JUPITER RINALDI'S,245 TONEY PENNA DR,JUPITER,33458,26.926350039009,-80.096988129394,Exact/R,"https://www.google.com/maps/place/26.926350039009,-80.096988129394/@26.926350039009,-80.096988129394,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=245%20TONEY%20PENNA%20DR%2C%20JUPITER%2C%20FL%2033458,,,,,
53,"6012903|2010|2030 PALM BEACH LAKES BLVD, WEST PALM BEACH, 33409",CRAZY BUFFET,2030 PALM BEACH LAKES BLVD,WEST PALM BEACH,33409,26.715352271009,-80.092686769691,Exact/L,"https://www.google.com/maps/place/26.715352271009,-80.092686769691/@26.715352271009,-80.092686769691,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2030%20PALM%20BEACH%20LAKES%20BLVD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033409,,,,,
54,"6011375|2010|601 SANSBURYS WAY 7, WEST PALM BEACH, 33411",LEGENDS SOUTH 3,601 SANSBURYS WAY #7,WEST PALM BEACH,33411,26.686721197412,-80.184377804922,Exact/R,"https://www.google.com/maps/place/26.686721197412,-80.184377804922/@26.686721197412,-80.184377804922,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=601%20SANSBURYS%20WAY%20%237%2C%20WEST%20PALM%20BEACH%2C%20FL%2033411,,,,,
55,"6000361|2010|2809 S OCEAN BOULEVARD, HIGHLAND BEACH, 33487",DELRAY SANDS RESORT,2809 S OCEAN BOULEVARD,HIGHLAND BEACH,33487,26.424001079944,-80.064019886961,Exact/L,"https://www.google.com/maps/place/26.424001079944,-80.064019886961/@26.424001079944,-80.064019886961,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2809%20S%20OCEAN%20BOULEVARD%2C%20HIGHLAND%20BEACH%2C%20FL%2033487,,,,,
56,"6022225|2010|1620 S FEDERAL HWY STE B, BOYNTON BEACH, 33435",CHIPOTLE 3497,1620 S FEDERAL HWY  STE B,BOYNTON BEACH,33435,26.514354650095,-80.058938258434,Non_Exact/L,"https://www.google.com/maps/place/26.514354650095,-80.058938258434/@26.514354650095,-80.058938258434,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1620%20S%20FEDERAL%20HWY%20%20STE%20B%2C%20BOYNTON%20BEACH%2C%20FL%2033435,,,,,
57,"6018990|2010|4815 S MILITARY TRL UNIT 8, GREENACRES, 33463",JUICI PATTIES,4815 S MILITARY TRL UNIT 8,GREENACRES,33463,26.606888097743,-80.114163411877,Exact/R,"https://www.google.com/maps/place/26.606888097743,-80.114163411877/@26.606888097743,-80.114163411877,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4815%20S%20MILITARY%20TRL%20UNIT%208%2C%20GREENACRES%2C%20FL%2033463,,,,,
58,"6022037|2010|10233 OKEECHOBEE BLVD STE B1, ROYAL PALM BEACH, 33411",KOI ENDLESS GOURMET GRILL AND SUSHI,10233 OKEECHOBEE BLVD STE B1,ROYAL PALM BEACH,33411,26.709361373839,-80.205139454994,Exact/L,"https://www.google.com/maps/place/26.709361373839,-80.205139454994/@26.709361373839,-80.205139454994,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=10233%20OKEECHOBEE%20BLVD%20STE%20B1%2C%20ROYAL%20PALM%20BEACH%2C%20FL%2033411,,,,,
59,"6019261|2010|10130 NORTHLAKE BLVD STE 108, WEST PALM BEACH, 33412",CHINA STAR II,10130 NORTHLAKE BLVD STE 108,WEST PALM BEACH,33412,26.811477756733,-80.197301370047,Exact/R,"https://www.google.com/maps/place/26.811477756733,-80.197301370047/@26.811477756733,-80.197301370047,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=10130%20NORTHLAKE%20BLVD%20STE%20108%2C%20WEST%20PALM%20BEACH%2C%20FL%2033412,,,,,
